,Road,Road zips,nom3_x,id,town_id,count_x,suburb,nom2_x,count_y,subnb_tot,plus,admin_id,type,url,child_url,admin_nom,admin_nom2,admin_nom3,admin_nom_en,Town,nom2_y,nom3_y,Town zips,iso2,nuts,fips,ign,hasc,nb,subnb,capital,suburbs
123,Queens Drive,BS7 8JR,,27492069,11024077,19,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bishopston,,,,,Bishopston,,,BS7,,,,,,0,19,False,
124,Seymour Road,"BS7 9FE, BS7 9HR, BS7 9HS, BS7 9HT",,28367919,11024077,19,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bishopston,,,,,Bishopston,,,BS7,,,,,,0,19,False,
125,"Seymour Road, Seymour Terrace",BS7 9HD,,26877844,11024077,19,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bishopston,,,,,Bishopston,,,BS7,,,,,,0,19,False,
126,Stanley Avenue,BS7 9AH,,28349929,11024077,19,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bishopston,,,,,Bishopston,,,BS7,,,,,,0,19,False,
127,The Promenade,BS7 8AL,,27031399,11024077,19,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bishopston,,,,,Bishopston,,,BS7,,,,,,0,19,False,
128,Bampton Close,BS13 7QZ,,27557551,4031889,14,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bishopsworth,,,,,Bishopsworth,,,BS13,,,,,,0,14,False,
129,Broadway Road,BS13 8PN,,27070797,4031889,14,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bishopsworth,,,,,Bishopsworth,,,BS13,,,,,,0,14,False,
130,Chapel Road,BS13 7RR,,26937026,4031889,14,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bishopsworth,,,,,Bishopsworth,,,BS13,,,,,,0,14,False,
131,Church Road,"BS13 8JL, BS13 8JR, BS13 8JU, BS13 8JW, BS13 8JX, BS13 8JY, BS13 8JZ",,28649745,4031889,14,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bishopsworth,,,,,Bishopsworth,,,BS13,,,,,,0,14,False,
132,"Church Road, The Parade",BS13 8JS,,27576529,4031889,14,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bishopsworth,,,,,Bishopsworth,,,BS13,,,,,,0,14,False,
133,Grange Road,"BS13 8LD, BS13 8LE",,27942092,4031889,14,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bishopsworth,,,,,Bishopsworth,,,BS13,,,,,,0,14,False,
134,Highridge Road,"BS13 8HA, BS13 8HJ, BS13 8HL, BS13 8HP, BS13 8HS, BS13 8HT, BS13 8HU, BS13 8HY, BS13 8JA, BS13 8JB",,28744747,4031889,14,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bishopsworth,,,,,Bishopsworth,,,BS13,,,,,,0,14,False,
135,Manor Road,BS13 8EP,,27105784,4031889,14,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bishopsworth,,,,,Bishopsworth,,,BS13,,,,,,0,14,False,
136,Orchard Drive,BS13 8LQ,,27877754,4031889,14,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bishopsworth,,,,,Bishopsworth,,,BS13,,,,,,0,14,False,
137,Queens Road,"BS13 8BT, BS13 8BU, BS13 8EL, BS13 8LA, BS13 8LB, BS13 8LF, BS13 8LG, BS13 8PG, BS13 8PH, BS13 8PQ, BS13 8QA, BS13 8QB, BS13 8QD, BS13 8QE, BS13 8QF, BS13 8QG",,28806326,4031889,14,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bishopsworth,,,,,Bishopsworth,,,BS13,,,,,,0,14,False,
138,Rossiter Grange,BS13 8QT,,28042774,4031889,14,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bishopsworth,,,,,Bishopsworth,,,BS13,,,,,,0,14,False,
139,Summer Ground Drive,BS13 8LH,,28242370,4031889,14,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bishopsworth,,,,,Bishopsworth,,,BS13,,,,,,0,14,False,
140,Vicarage Road,"BS13 7DP, BS13 7DR, BS13 8ER, BS13 8ES, BS13 8ET, BS13 8EX",,28679330,4031889,14,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bishopsworth,,,,,Bishopsworth,,,BS13,,,,,,0,14,False,
141,Whitchurch Lane,"BS13 7SN, BS13 7TA, BS13 7TB, BS13 7TD, BS13 7TE",,28396144,4031889,14,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bishopsworth,,,,,Bishopsworth,,,BS13,,,,,,0,14,False,
142,Ash Walk,BS10 6RW,,27369866,10962581,10,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Brentry,,,,,Brentry,,,BS10,,,,,,0,10,False,
143,Charlton Park,"BS10 6FE, BS10 6UE",,28478770,10962581,10,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Brentry,,,,,Brentry,,,BS10,,,,,,0,10,False,
144,Charlton Road,"BS10 6JS, BS10 6JU, BS10 6JX, BS10 6JY, BS10 6JZ, BS10 6LA, BS10 6LY, BS10 6NF, BS10 6NG, BS10 6NL, BS10 6NN, BS10 6NP, BS10 6NR, BS10 6NS",,28580586,10962581,10,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Brentry,,,,,Brentry,,,BS10,,,,,,0,10,False,
145,Fern Close,BS10 6RP,,28034788,10962581,10,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Brentry,,,,,Brentry,,,BS10,,,,,,0,10,False,
146,Forest Drive,BS10 6RX,,27440654,10962581,10,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Brentry,,,,,Brentry,,,BS10,,,,,,0,10,False,
147,Kingfisher Close,BS10 6UA,,28090702,10962581,10,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Brentry,,,,,Brentry,,,BS10,,,,,,0,10,False,
148,Lime Close,BS10 6RR,,27593350,10962581,10,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Brentry,,,,,Brentry,,,BS10,,,,,,0,10,False,
149,Menhyr Grove,BS10 6SX,,28152119,10962581,10,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Brentry,,,,,Brentry,,,BS10,,,,,,0,10,False,
150,Pine Road,"BS10 6RS, BS10 6RT, BS10 6RU",,27987993,10962581,10,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Brentry,,,,,Brentry,,,BS10,,,,,,0,10,False,
151,Whitethorn Vale,BS10 6ND,,27493152,10962581,10,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Brentry,,,,,Brentry,,,BS10,,,,,,0,10,False,
152,Bath Road,"BS4 3JQ, BS4 3JU, BS4 3JY, BS4 3JZ, BS4 3LA, BS4 3LB, BS4 3LE, BS4 3LF, BS4 5LQ, BS4 5NL, BS4 5RT, BS4 5RU",,28798251,11023968,20,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Brislington,,,,,Brislington,,,BS4,,,,,,0,20,False,
153,"Bath Road, Brislington Retail Park",BS4 5NG,,27876402,11023968,20,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Brislington,,,,,Brislington,,,BS4,,,,,,0,20,False,
154,Bellevue Terrace,BS4 4JP,,28436842,11023968,20,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Brislington,,,,,Brislington,,,BS4,,,,,,0,20,False,
155,Belmont Road,"BS4 3PB, BS4 3PU",,27916681,11023968,20,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Brislington,,,,,Brislington,,,BS4,,,,,,0,20,False,
156,Conway Road,"BS4 3RE, BS4 3RF",,27599114,11023968,20,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Brislington,,,,,Brislington,,,BS4,,,,,,0,20,False,
157,Frys Hill,BS4 4JW,,28089567,11023968,20,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Brislington,,,,,Brislington,,,BS4,,,,,,0,20,False,
158,Grove Park,BS4 3LG,,26893349,11023968,20,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Brislington,,,,,Brislington,,,BS4,,,,,,0,20,False,
159,Hardwick Close,BS4 4NL,,27657301,11023968,20,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Brislington,,,,,Brislington,,,BS4,,,,,,0,20,False,
160,Kings Road,BS4 3HH,,27432943,11023968,20,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Brislington,,,,,Brislington,,,BS4,,,,,,0,20,False,
161,Lynwood Park,BS4 3AT,,52753218,11023968,20,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Brislington,,,,,Brislington,,,BS4,,,,,,0,20,False,
162,Malvern Road,BS4 3NS,,27291330,11023968,20,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Brislington,,,,,Brislington,,,BS4,,,,,,0,20,False,
163,Roman Walk,BS4 3LR,,27337012,11023968,20,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Brislington,,,,,Brislington,,,BS4,,,,,,0,20,False,
164,Sandown Road,"BS4 3PL, BS4 3PN",,28880721,11023968,20,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Brislington,,,,,Brislington,,,BS4,,,,,,0,20,False,
165,School Road,"BS4 4LY, BS4 4LZ, BS4 4NB, BS4 4ND, BS4 4NE, BS4 4NF, BS4 4NN, BS4 4RF",,28824491,11023968,20,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Brislington,,,,,Brislington,,,BS4,,,,,,0,20,False,
166,Stockwood Road,BS4 5LR,,27473197,11023968,20,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Brislington,,,,,Brislington,,,BS4,,,,,,0,20,False,
167,The Square,BS4 5AD,,28290228,11023968,20,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Brislington,,,,,Brislington,,,BS4,,,,,,0,20,False,
168,Tramway Road,BS4 3DS,,28800066,11023968,20,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Brislington,,,,,Brislington,,,BS4,,,,,,0,20,False,
169,Water Lane,BS4 5AW,,27188844,11023968,20,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Brislington,,,,,Brislington,,,BS4,,,,,,0,20,False,
170,"Whitby Road, Unicorn Business Park",BS4 4EX,,52753219,11023968,20,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Brislington,,,,,Brislington,,,BS4,,,,,,0,20,False,
171,Woodside Road,"BS4 4DP, BS4 4DW",,28639688,11023968,20,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Brislington,,,,,Brislington,,,BS4,,,,,,0,20,False,
172,Abbey Gate,BS9 1FJ,,28632116,12325385,4416,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bristol,,,,,Bristol,,,"BS1, BS10, BS11, BS13, BS14, BS16, BS2, BS3, BS4, BS5, BS6, BS7, BS8, BS9",,,,,,0,4416,True,
173,Abbey Road,"BS9 3QH, BS9 3QJ, BS9 3QL, BS9 3QN, BS9 3QR, BS9 3QW, BS9 3QX, BS9 3RB",,27704506,12325385,4416,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bristol,,,,,Bristol,,,"BS1, BS10, BS11, BS13, BS14, BS16, BS2, BS3, BS4, BS5, BS6, BS7, BS8, BS9",,,,,,0,4416,True,
174,Abbeywood Drive,BS9 1DS,,28774475,12325385,4416,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bristol,,,,,Bristol,,,"BS1, BS10, BS11, BS13, BS14, BS16, BS2, BS3, BS4, BS5, BS6, BS7, BS8, BS9",,,,,,0,4416,True,
175,Abbots Close,BS14 0UD,,26870272,12325385,4416,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bristol,,,,,Bristol,,,"BS1, BS10, BS11, BS13, BS14, BS16, BS2, BS3, BS4, BS5, BS6, BS7, BS8, BS9",,,,,,0,4416,True,
176,Abbotsford Road,"BS6 6EE, BS6 6EF, BS6 6EY, BS6 6EZ, BS6 6HB",,28477710,12325385,4416,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bristol,,,,,Bristol,,,"BS1, BS10, BS11, BS13, BS14, BS16, BS2, BS3, BS4, BS5, BS6, BS7, BS8, BS9",,,,,,0,4416,True,
177,Abbots Way,BS9 4SW,,27637810,12325385,4416,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bristol,,,,,Bristol,,,"BS1, BS10, BS11, BS13, BS14, BS16, BS2, BS3, BS4, BS5, BS6, BS7, BS8, BS9",,,,,,0,4416,True,
178,Aberdeen Road,"BS6 6HT, BS6 6HU, BS6 6HX, BS6 6HY",,28672423,12325385,4416,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bristol,,,,,Bristol,,,"BS1, BS10, BS11, BS13, BS14, BS16, BS2, BS3, BS4, BS5, BS6, BS7, BS8, BS9",,,,,,0,4416,True,
179,Abingdon Road,"BS16 3NR, BS16 3NS, BS16 3NX, BS16 3NY, BS16 3NZ",,28401669,12325385,4416,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bristol,,,,,Bristol,,,"BS1, BS10, BS11, BS13, BS14, BS16, BS2, BS3, BS4, BS5, BS6, BS7, BS8, BS9",,,,,,0,4416,True,
180,Ableton Walk,BS9 2HW,,26823040,12325385,4416,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bristol,,,,,Bristol,,,"BS1, BS10, BS11, BS13, BS14, BS16, BS2, BS3, BS4, BS5, BS6, BS7, BS8, BS9",,,,,,0,4416,True,
181,Abraham Close,BS5 0XJ,,27948022,12325385,4416,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bristol,,,,,Bristol,,,"BS1, BS10, BS11, BS13, BS14, BS16, BS2, BS3, BS4, BS5, BS6, BS7, BS8, BS9",,,,,,0,4416,True,
182,Abrahams Close,"BS4 1FP, BS4 1FQ",,76016479,12325385,4416,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bristol,,,,,Bristol,,,"BS1, BS10, BS11, BS13, BS14, BS16, BS2, BS3, BS4, BS5, BS6, BS7, BS8, BS9",,,,,,0,4416,True,
183,Acacia Avenue,BS16 4NN,,28527207,12325385,4416,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bristol,,,,,Bristol,,,"BS1, BS10, BS11, BS13, BS14, BS16, BS2, BS3, BS4, BS5, BS6, BS7, BS8, BS9",,,,,,0,4416,True,
184,Acacia Close,BS16 4NF,,28605403,12325385,4416,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bristol,,,,,Bristol,,,"BS1, BS10, BS11, BS13, BS14, BS16, BS2, BS3, BS4, BS5, BS6, BS7, BS8, BS9",,,,,,0,4416,True,
185,Acacia Mews,BS16 4NG,,26879814,12325385,4416,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bristol,,,,,Bristol,,,"BS1, BS10, BS11, BS13, BS14, BS16, BS2, BS3, BS4, BS5, BS6, BS7, BS8, BS9",,,,,,0,4416,True,
186,Acacia Road,"BS16 4NJ, BS16 4NL, BS16 4PY",,28594890,12325385,4416,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bristol,,,,,Bristol,,,"BS1, BS10, BS11, BS13, BS14, BS16, BS2, BS3, BS4, BS5, BS6, BS7, BS8, BS9",,,,,,0,4416,True,
187,Access 18,BS11 8HT,,28159882,12325385,4416,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bristol,,,,,Bristol,,,"BS1, BS10, BS11, BS13, BS14, BS16, BS2, BS3, BS4, BS5, BS6, BS7, BS8, BS9",,,,,,0,4416,True,
188,Acer Village,BS14 9BH,,28291841,12325385,4416,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bristol,,,,,Bristol,,,"BS1, BS10, BS11, BS13, BS14, BS16, BS2, BS3, BS4, BS5, BS6, BS7, BS8, BS9",,,,,,0,4416,True,
189,Acorn Grove,BS13 8AW,,27173835,12325385,4416,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bristol,,,,,Bristol,,,"BS1, BS10, BS11, BS13, BS14, BS16, BS2, BS3, BS4, BS5, BS6, BS7, BS8, BS9",,,,,,0,4416,True,
190,Acramans Road,BS3 1DQ,,27004198,12325385,4416,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bristol,,,,,Bristol,,,"BS1, BS10, BS11, BS13, BS14, BS16, BS2, BS3, BS4, BS5, BS6, BS7, BS8, BS9",,,,,,0,4416,True,
191,Acresbush Close,BS13 7SJ,,27748996,12325385,4416,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bristol,,,,,Bristol,,,"BS1, BS10, BS11, BS13, BS14, BS16, BS2, BS3, BS4, BS5, BS6, BS7, BS8, BS9",,,,,,0,4416,True,
192,Acton Road,BS16 3NP,,28088163,12325385,4416,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bristol,,,,,Bristol,,,"BS1, BS10, BS11, BS13, BS14, BS16, BS2, BS3, BS4, BS5, BS6, BS7, BS8, BS9",,,,,,0,4416,True,
193,Addiscombe Road,BS14 9QQ,,27203546,12325385,4416,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bristol,,,,,Bristol,,,"BS1, BS10, BS11, BS13, BS14, BS16, BS2, BS3, BS4, BS5, BS6, BS7, BS8, BS9",,,,,,0,4416,True,
194,Addison Road,BS3 4QH,,27879292,12325385,4416,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bristol,,,,,Bristol,,,"BS1, BS10, BS11, BS13, BS14, BS16, BS2, BS3, BS4, BS5, BS6, BS7, BS8, BS9",,,,,,0,4416,True,
195,Adelaide Place,BS16 2ED,,28244098,12325385,4416,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bristol,,,,,Bristol,,,"BS1, BS10, BS11, BS13, BS14, BS16, BS2, BS3, BS4, BS5, BS6, BS7, BS8, BS9",,,,,,0,4416,True,
196,Adelaide Terrace,BS16 2EE,,26769609,12325385,4416,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bristol,,,,,Bristol,,,"BS1, BS10, BS11, BS13, BS14, BS16, BS2, BS3, BS4, BS5, BS6, BS7, BS8, BS9",,,,,,0,4416,True,
197,Admiralty Gardens,BS16 2BF,,28126160,12325385,4416,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bristol,,,,,Bristol,,,"BS1, BS10, BS11, BS13, BS14, BS16, BS2, BS3, BS4, BS5, BS6, BS7, BS8, BS9",,,,,,0,4416,True,
198,Agate Street,"BS3 3AG, BS3 3AQ",,28734098,12325385,4416,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bristol,,,,,Bristol,,,"BS1, BS10, BS11, BS13, BS14, BS16, BS2, BS3, BS4, BS5, BS6, BS7, BS8, BS9",,,,,,0,4416,True,
199,Aiken Street,"BS5 9SJ, BS5 9SL, BS5 9SN, BS5 9UL, BS5 9UN",,28375958,12325385,4416,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bristol,,,,,Bristol,,,"BS1, BS10, BS11, BS13, BS14, BS16, BS2, BS3, BS4, BS5, BS6, BS7, BS8, BS9",,,,,,0,4416,True,
200,Aintree Drive,"BS16 6SR, BS16 6SY",,28381802,12325385,4416,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bristol,,,,,Bristol,,,"BS1, BS10, BS11, BS13, BS14, BS16, BS2, BS3, BS4, BS5, BS6, BS7, BS8, BS9",,,,,,0,4416,True,
201,Air Balloon Road,"BS5 8LA, BS5 8LB, BS5 8LD, BS5 8LE, BS5 8LF, BS5 8LR, BS5 8LS",,28578261,12325385,4416,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bristol,,,,,Bristol,,,"BS1, BS10, BS11, BS13, BS14, BS16, BS2, BS3, BS4, BS5, BS6, BS7, BS8, BS9",,,,,,0,4416,True,
202,Airport Road,"BS14 9BJ, BS14 9TA, BS14 9TD",,28836509,12325385,4416,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bristol,,,,,Bristol,,,"BS1, BS10, BS11, BS13, BS14, BS16, BS2, BS3, BS4, BS5, BS6, BS7, BS8, BS9",,,,,,0,4416,True,
203,Akeman Way,BS11 9NU,,27715536,12325385,4416,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bristol,,,,,Bristol,,,"BS1, BS10, BS11, BS13, BS14, BS16, BS2, BS3, BS4, BS5, BS6, BS7, BS8, BS9",,,,,,0,4416,True,
204,Alard Road,BS4 1HZ,,26833067,12325385,4416,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bristol,,,,,Bristol,,,"BS1, BS10, BS11, BS13, BS14, BS16, BS2, BS3, BS4, BS5, BS6, BS7, BS8, BS9",,,,,,0,4416,True,
205,Albany Road,"BS6 5LH, BS6 5LL, BS6 5LQ",,28494440,12325385,4416,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bristol,,,,,Bristol,,,"BS1, BS10, BS11, BS13, BS14, BS16, BS2, BS3, BS4, BS5, BS6, BS7, BS8, BS9",,,,,,0,4416,True,
206,Albermarle Row,BS8 4LY,,26939025,12325385,4416,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bristol,,,,,Bristol,,,"BS1, BS10, BS11, BS13, BS14, BS16, BS2, BS3, BS4, BS5, BS6, BS7, BS8, BS9",,,,,,0,4416,True,
207,Albermarle Terrace,BS8 4NA,,27287453,12325385,4416,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bristol,,,,,Bristol,,,"BS1, BS10, BS11, BS13, BS14, BS16, BS2, BS3, BS4, BS5, BS6, BS7, BS8, BS9",,,,,,0,4416,True,
208,Albert Crescent,"BS2 0SU, BS2 0SX",,28327619,12325385,4416,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bristol,,,,,Bristol,,,"BS1, BS10, BS11, BS13, BS14, BS16, BS2, BS3, BS4, BS5, BS6, BS7, BS8, BS9",,,,,,0,4416,True,
209,"Albert Crescent, Wholesale Fruit Centre","BS2 0YE, BS2 0YH, BS2 0YJ, BS2 0YN, BS2 0YP, BS2 0YQ, BS2 0YT, BS2 0YU, BS2 0YW",,28565081,12325385,4416,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bristol,,,,,Bristol,,,"BS1, BS10, BS11, BS13, BS14, BS16, BS2, BS3, BS4, BS5, BS6, BS7, BS8, BS9",,,,,,0,4416,True,
210,Albert Grove,BS5 7HP,,27405334,12325385,4416,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bristol,,,,,Bristol,,,"BS1, BS10, BS11, BS13, BS14, BS16, BS2, BS3, BS4, BS5, BS6, BS7, BS8, BS9",,,,,,0,4416,True,
211,Albert Grove South,BS5 7HU,,27933165,12325385,4416,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bristol,,,,,Bristol,,,"BS1, BS10, BS11, BS13, BS14, BS16, BS2, BS3, BS4, BS5, BS6, BS7, BS8, BS9",,,,,,0,4416,True,
212,Alberton Road,BS16 1HH,,27417551,12325385,4416,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bristol,,,,,Bristol,,,"BS1, BS10, BS11, BS13, BS14, BS16, BS2, BS3, BS4, BS5, BS6, BS7, BS8, BS9",,,,,,0,4416,True,
213,Albert Parade,BS5 9EH,,27194298,12325385,4416,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bristol,,,,,Bristol,,,"BS1, BS10, BS11, BS13, BS14, BS16, BS2, BS3, BS4, BS5, BS6, BS7, BS8, BS9",,,,,,0,4416,True,
214,Albert Park,BS6 5NE,,27672605,12325385,4416,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bristol,,,,,Bristol,,,"BS1, BS10, BS11, BS13, BS14, BS16, BS2, BS3, BS4, BS5, BS6, BS7, BS8, BS9",,,,,,0,4416,True,
215,Albert Park Place,BS6 5ND,,28424637,12325385,4416,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bristol,,,,,Bristol,,,"BS1, BS10, BS11, BS13, BS14, BS16, BS2, BS3, BS4, BS5, BS6, BS7, BS8, BS9",,,,,,0,4416,True,
216,"Albert Street, Princess Royal Gardens",BS5 9DL,,26868115,12325385,4416,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bristol,,,,,Bristol,,,"BS1, BS10, BS11, BS13, BS14, BS16, BS2, BS3, BS4, BS5, BS6, BS7, BS8, BS9",,,,,,0,4416,True,
217,Albert Terrace,BS16 3HT,,28173461,12325385,4416,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bristol,,,,,Bristol,,,"BS1, BS10, BS11, BS13, BS14, BS16, BS2, BS3, BS4, BS5, BS6, BS7, BS8, BS9",,,,,,0,4416,True,
218,Albion Close,"BS16 5PY, BS16 5QP",,28709253,12325385,4416,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bristol,,,,,Bristol,,,"BS1, BS10, BS11, BS13, BS14, BS16, BS2, BS3, BS4, BS5, BS6, BS7, BS8, BS9",,,,,,0,4416,True,
219,Albion Road,BS5 6DJ,,27976490,12325385,4416,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bristol,,,,,Bristol,,,"BS1, BS10, BS11, BS13, BS14, BS16, BS2, BS3, BS4, BS5, BS6, BS7, BS8, BS9",,,,,,0,4416,True,
220,Albion Street,BS5 9DT,,28215610,12325385,4416,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bristol,,,,,Bristol,,,"BS1, BS10, BS11, BS13, BS14, BS16, BS2, BS3, BS4, BS5, BS6, BS7, BS8, BS9",,,,,,0,4416,True,
221,Alcove Road,"BS16 3AG, BS16 3DR, BS16 3DS",,28102122,12325385,4416,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bristol,,,,,Bristol,,,"BS1, BS10, BS11, BS13, BS14, BS16, BS2, BS3, BS4, BS5, BS6, BS7, BS8, BS9",,,,,,0,4416,True,
222,Chittening Industrial Estate,BS11 0YB,,27525229,11023580,3,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Chittening,,,,,Chittening,,,"BS11 0YB, BS11 0YD, BS11 0YL",,,,,,0,3,False,
223,"Chittening Industrial Estate, Century Park",BS11 0YD,,28318416,11023580,3,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Chittening,,,,,Chittening,,,"BS11 0YB, BS11 0YD, BS11 0YL",,,,,,0,3,False,
